,del_Z_score_c_scaled,del_tier1_c_scaled,del_roa_scaled,del_leverage_scaled,del_tobinq_scaled,del_eps_scaled,year1_Z_score_c_scaled,year2_Z_score_c_scaled,year1_tier1_c_scaled,year2_tier1_c_scaled,year1_roa_scaled,year2_roa_scaled,year1_leverage_scaled,year2_leverage_scaled,year1_tobinq_scaled,year2_tobinq_scaled,year1_eps_scaled,year2_eps_scaled,cik_year1,cik_year2,year1,year2,year1_len,year2_len,jac_sim,cv_sim,tfidf_sim,tfidf+lsa_sim_20,tfidf+lsa_sim_128,tfidf+lsa_sim_512,cv_corr,tfidf_corr,tfidf+lsa_corr_20,tfidf+lsa_corr_128,tfidf+lsa_corr_512,d2v_w2v_sim,d2v_w2v_cor,d2v_glove_sim,d2v_glove_cor,d2v_ft_sim,d2v_ft_cor,cik_year,fuz_sim
1756,0.03472165032354905,0.006704490035831956,0.02470705368348336,0.006604195403535351,-0.008908112538589695,0.01881091743516683,0.014744302862708985,0.04946595318625805,0.2527142254281402,0.25941871546397216,0.7632508460815615,0.7879578997650448,0.4233754766995844,0.4299796721031197,0.4033253275207611,0.3944172149821714,0.7232503164287039,0.7420612338638707,1047170_2013,1047170_2014,2013,2014,50059,55199,0.9118217054263564,0.9930337217938638,0.9857323966903744,0.9990063812194744,0.9971732686881706,0.9939752256018344,0.992937912997292,0.9854563460080698,0.9989260592005024,0.997151422684308,0.9939685076695298,0.9432564973831176,0.9440818727063308,0.9405225515365601,0.9402857691025222,0.9464497566223145,0.9464274336136352,1047170_2013,0.27
1757,0.05672283496800716,0.012402120409529677,0.001874932751187664,0.006415973979739253,-0.11114773844234692,0.003144005391286231,0.2053942149308373,0.2621170498988445,0.2309623371808798,0.2433644575904095,0.8178255123785467,0.8197004451297344,0.4474396348463766,0.4538556088261159,0.6634426266034956,0.5522948881611487,0.7629897921747384,0.7661337975660246,868671_2006,868671_2007,2006,2007,14746,16542,0.759349593495935,0.9777283802950923,0.9431228005054728,0.992416424145636,0.9834756274985408,0.973647861593578,0.9775111446647105,0.9424694275161356,0.9920751868826896,0.9834570246547156,0.973645727476856,0.7842220664024353,0.7843006921793199,0.7662668824195862,0.7656242904384944,0.7646682262420654,0.7645880283624054,868671_2006,0.42
1758,0.004173867879403768,-0.02480347266644542,0.1737402935412823,-0.0031444711888038435,0.017327212089519817,0.061056766154869324,0.010712415166892648,0.014886283046296415,0.2023770535343015,0.17757358086785607,0.5428014702719828,0.7165417638132651,0.4418353411179591,0.4386908699291552,0.4162929012681864,0.4336201133577062,0.65838517641014,0.7194419425650094,730708_2009,730708_2010,2009,2010,299,219,0.7391304347826086,0.8944789024555138,0.9643951649641124,0.9907107857363296,0.9852493882722329,0.9748648274014596,0.8943417678170718,0.9643740729726121,0.9909709290838568,0.9856464639818184,0.9750398527838144,0.9326469898223876,0.9326554651876025,0.9398753643035888,0.9399066322649064,0.9222552180290222,0.9227617262994324,730708_2009,0.89
1759,-0.012997963440419813,-0.010254540939777236,-0.0034417279124060447,0.00032767875374334343,0.07923230972321038,0.00022858038078632514,0.1016863883179018,0.08868842487748198,0.2803063990808573,0.2700518581410801,0.803454080748052,0.800012352835646,0.4161930930829549,0.4165207718366982,0.409103025117717,0.4883353348409274,0.7628159515243509,0.7630445319051373,887343_2012,887343_2013,2012,2013,36545,34388,0.914021164021164,0.9954060059649934,0.9898418476254428,0.998969095708384,0.9980051093341546,0.996442511542601,0.9953489116200078,0.9896743176859027,0.9989517488268336,0.9980071751012534,0.9964425848640328,0.9433227777481079,0.943005370044297,0.9402844309806824,0.9402318111038755,0.9394853115081788,0.9396805750108438,887343_2012,0.63
1760,-0.02489405629146289,0.004949169081873095,-0.012795294996354343,0.007583553838189372,-0.06276441185112924,-0.021151402107357886,0.06174481706142389,0.036850760769960994,0.2714773016864646,0.2764264707683377,0.8038555030586075,0.7910602080622532,0.4308221278698299,0.4384056817080193,0.4598642459696125,0.3970998341184833,0.7805344358525413,0.7593830337451835,754597_2006,754597_2007,2006,2007,23615,24660,0.8883495145631068,0.992451242577618,0.9848296165277828,0.9982354683833352,0.996231852261235,0.9940677749399732,0.992381930938345,0.9846757755905686,0.9981852640136836,0.9961763889828982,0.9940657378758352,0.8953014016151428,0.8951275472822762,0.9003865718841553,0.9008524339466548,0.8985255360603333,0.8989385473986373,754597_2006,0.64
1761,-0.04295195786918689,-0.01369719541222103,-0.1411091089445895,0.0018643328514716395,0.02114202305404822,-0.04605178307056335,0.054816285989697816,0.011864328120510931,0.2625965812742061,0.2488993858619851,0.7887297327923187,0.6476206238477292,0.4199293187467549,0.4217936515982265,0.3634195023789724,0.3845615254330206,0.73512019575746,0.6890684126868967,1041368_2010,1041368_2011,2010,2011,43120,43245,0.8827433628318584,0.9934371611711325,0.989340608180362,0.9989145046948852,0.9974725746262832,0.9956277983381888,0.9933494632813932,0.9891503748591258,0.9987776940924292,0.9974451487067526,0.9956191204977338,0.9494627714157104,0.9494351516301794,0.9550978541374208,0.9547080427491108,0.9481025338172911,0.9482062698572546,1041368_2010,0.48
1762,-0.040239750926695655,0.007334322475856275,-0.007150099497083895,-0.00036894900604445,0.015516949259414268,-0.018821708786068814,0.16806944293601606,0.12782969200932034,0.238081352935209,0.2454156754110653,0.8120404608496256,0.8048903613525417,0.4322298206220577,0.4318608716160133,0.4410994506967552,0.4566163999561694,0.814614061511426,0.7957923527253572,1141688_2015,1141688_2016,2015,2016,23732,23153,0.9497568881685576,0.9892916551475356,0.9805145652481532,0.9960210177600832,0.9872034602648854,0.9851105281978568,0.9891589153136716,0.9802314440360296,0.9959703787210789,0.9871103391785452,0.985101649303222,0.9390408992767334,0.9391496136756408,0.9349831342697144,0.9352789909434536,0.9338409304618835,0.9339227932308564,1141688_2015,0.63
1763,-0.1733607386552352,0.0004470173882411554,-0.005835990388942225,-0.0005696797424429301,-0.001434107035429122,-0.006902832597877495,0.2414985370927533,0.06813779843751804,0.24615020323137565,0.2465972206196168,0.8025699934978551,0.7967340031089128,0.4373991443029061,0.4368294645604631,0.4539053966346835,0.4524712895992544,0.7899800712347463,0.7830772386368688,776901_2011,776901_2012,2011,2012,38587,42338,0.7817460317460317,0.9862836333999008,0.9601895974184104,0.9986435431126895,0.9908893571519386,0.9764205822185124,0.9861189525558556,0.9594898889376542,0.9987269943015938,0.9910179471144892,0.9765108227991184,0.8965961933135986,0.8960612684426347,0.8867843747138977,0.8866719536191271,0.8932129740715027,0.8931310067003259,776901_2011,0.25
1764,-0.014227736226686756,0.007737642125773936,-0.0033939274002843245,0.0025838869298018268,-0.04127442116419977,-0.002361681029687812,0.09022211285849092,0.07599437663180418,0.2569459953071673,0.2646836374329412,0.8096580006037036,0.8062640732034193,0.4412812267628775,0.44386511369267934,0.4760787770911661,0.4348043559269663,0.7631562116996378,0.76079453066995,1045690_2006,1045690_2007,2006,2007,21077,25215,0.7369901547116737,0.9662986827404896,0.9397357418283327,0.9822145566334342,0.9774323735992698,0.9625371057264304,0.9659198866898728,0.9387860643483912,0.9844239837986498,0.977636833981296,0.9625541033028456,0.7849783301353455,0.7852483321196511,0.7949810624122621,0.7955874042168796,0.7842572927474976,0.7846646788571854,1045690_2006,0.43
1765,-0.011638757530184334,0.005318712415736976,0.0044627617200152505,-0.0136032081050258,0.016140068374261185,0.007966199296642551,0.04787077514841069,0.036232017618226336,0.2027155650836638,0.2080342774994008,0.7751290688237914,0.7795918305438067,0.4914963870547952,0.4778931789497694,0.3769132420783523,0.3930533104526135,0.7359451845895519,0.7439113838861945,769207_2010,769207_2011,2010,2011,25926,24979,0.8986384266263238,0.99421389306463,0.9906987928893384,0.9991799896376714,0.998380320904327,0.9967520620177076,0.9941546367027256,0.9906003504916164,0.9990701625706064,0.9983490997715798,0.996737522182145,0.9024753570556641,0.9020514028011868,0.898959755897522,0.898753916369078,0.9051085710525512,0.9050652693865044,769207_2010,0.59
1766,0.006278613272434848,-0.0010455650672598071,0.0027631107380972075,0.014726685520809912,-0.0008682528834873526,0.003264986310680951,0.04427644623512377,0.05055505950755862,0.2104424412145684,0.2093968761473086,0.7883358818888445,0.7910989926269417,0.4474174344967331,0.462144120017543,0.4677834597695014,0.4669152068860141,0.7421029559057213,0.7453679422164022,731653_2006,731653_2007,2006,2007,1362,1362,1.0,1.0,0.9999999999999996,1.0,1.0,1.0000000000000004,0.999999999999662,1.0,1.0,1.0,0.9999999999999992,0.9702428579330444,0.97022378446234,0.9666900634765624,0.9669640566242579,0.9702604413032532,0.970482545302118,731653_2006,1.0
1767,-0.09452279844087212,0.002599966020775724,-0.0007788776810362388,-0.0013110662438127196,0.004913129952979878,-0.0014437155253250733,0.1635041093480481,0.06898131090717599,0.2410040418728027,0.24360400789357844,0.7894772454710409,0.7886983677900047,0.43711576788518186,0.4358047016413691,0.4341942004915351,0.4391073304445151,0.7558693680054945,0.7544256524801695,914138_2012,914138_2013,2012,2013,30622,29624,0.9381720430107529,0.9925156948358366,0.9929399084449588,0.9991517745695409,0.9982461990772368,0.9963797288352634,0.9924272324220788,0.992875347361355,0.9991365060259522,0.9982174066711232,0.9963752341209344,0.9252120852470398,0.9259157032974,0.9286164641380308,0.9283948832929044,0.9237411618232728,0.9241254654871992,914138_2012,0.34
1768,-0.004875590251224898,-0.04321716267969658,-0.1829724564149673,0.05036798130341713,0.02960888696815034,-0.4429276238320018,0.014951295761980453,0.010075705510755557,0.2227342697974521,0.1795171071177555,0.7676014089079085,0.5846289524929412,0.4563304804658898,0.506698461769307,0.388812749778706,0.4184216367468563,0.7178026256604934,0.2748750018284916,1016178_2009,1016178_2010,2009,2010,31639,30391,0.7321839080459771,0.9708949394033798,0.9565635157137268,0.9882839894764226,0.9823303874928616,0.9740596615258352,0.9705816525702428,0.9561113599900408,0.9880995678389146,0.9820693523728424,0.973975701822789,0.8563622832298279,0.8567208553255004,0.8528619408607483,0.8529420579883291,0.8663399815559387,0.8671023566308252,1016178_2009,0.22
1769,-0.12315019705827294,-0.0038957722836741593,-0.1102368215398355,0.019515100373813044,-0.20920216067422115,-0.07593475054998268,0.1347972442750814,0.011647047216808462,0.2614790312156734,0.25758325893199924,0.8310614761671183,0.7208246546272828,0.4253052290892024,0.4448203294630154,0.6399663440927736,0.4307641834185525,0.767815886957416,0.6918811364074333,1109242_2006,1109242_2007,2006,2007,27441,27758,0.7751256281407035,0.9848666098728156,0.9502629491167944,0.9969019466232779,0.9928303013697544,0.9782550260910796,0.984724911730298,0.9497788210649736,0.9968421161721598,0.9928149175522756,0.9782707635779312,0.84302818775177,0.8438821297537012,0.8183034062385559,0.8186279870736154,0.8298486471176147,0.8306718769409213,1109242_2006,0.47
1770,0.03329701189212728,-0.012844328609021266,0.0009414371818633472,0.0,0.05499319570183436,0.004818420761692699,0.13900794362121233,0.1723049555133396,0.2360326780554537,0.22318834944643245,0.7956121831498579,0.7965536203317214,0.41539815637103294,0.41539815637103294,0.4118343233929662,0.4668275190948006,0.7478218238006548,0.7526402445623475,1390312_2011,1390312_2012,2011,2012,20501,21809,0.934351145038168,0.9903206497350164,0.9853876640406288,0.9955247209343094,0.9933630920257759,0.991905440333627,0.990217515917714,0.9851711358000396,0.995449248804499,0.9933258989535412,0.9918821237255554,0.9377301931381226,0.9377074667944322,0.9430463314056396,0.9426608821804348,0.9381051063537598,0.9383394446910096,1390312_2011,0.62
1771,-0.11533911705719932,-0.004931342143850603,-0.006034456459761528,-0.002783741129528561,0.004185491172838285,0.0008010186253418763,0.2376234160898689,0.12228429903266964,0.2963193835742607,0.2913880414304101,0.8170197813642489,0.8109853249044874,0.4263636754297751,0.4235799343002465,0.4822851386117246,0.4864706297845629,0.7723148521276165,0.7731158707529584,1132651_2011,1132651_2012,2011,2012,36124,38154,0.8593563766388558,0.9909388952344672,0.9774120082220938,0.9991026225453834,0.9961559810762816,0.9928204982162078,0.9908285603563688,0.9770505128730012,0.9990546758183412,0.9961471004583212,0.9928197282741053,0.9119892120361328,0.9121370147376758,0.9188106060028076,0.9184573104020278,0.9155825972557068,0.9149038316679216,1132651_2011,0.53
1772,-0.10617840707295713,-0.0005786903410335831,0.0029039295706893013,-0.00028517075565809286,-0.033758231430035535,0.003922089109748672,0.3901014196271097,0.2839230125541525,0.28024119175175644,0.27966250141072285,0.8019141093574089,0.8048180389280982,0.4272867923389044,0.4270016215832464,0.49265111621919,0.4588928847891545,0.7726198126636457,0.7765419017733943,729986_2011,729986_2012,2011,2012,48046,48402,0.9293044469783353,0.9872607083512236,0.9255737592866626,0.9940617722957584,0.9902182643029576,0.9426766978741415,0.9870957809141172,0.9244697095721459,0.9936570334081553,0.9901983479324604,0.9428427131251962,0.9392637014389038,0.9401238871306972,0.9413340091705322,0.9417803639675798,0.9417588114738464,0.9420200148434728,729986_2011,0.42
1773,0.01516383859903204,0.00150445917533365,0.0050607690746943285,-0.0020219918003228643,-0.02469533883196351,0.016392231760154474,0.020655685765512345,0.03581952436454438,0.22153001599490066,0.22303447517023428,0.7835865701594117,0.7886473392341059,0.4381100660208496,0.4360880742205268,0.4056681074602775,0.380972768628314,0.7590211531480864,0.7754133849082409,1016178_2006,1016178_2007,2006,2007,26930,28236,0.7698412698412699,0.9837288462787376,0.9435476784653232,0.9963311490380238,0.9937636621484892,0.986627723256038,0.9835818127658762,0.9430395011520448,0.9962103811162859,0.9936773490172784,0.9866034944279946,0.8361409306526184,0.8344506227801693,0.8340407609939575,0.83987821930884,0.8421905040740967,0.8423359065768257,1016178_2006,0.43
1774,-0.005162670802622749,-0.012444022278191386,-0.02324094735200344,-0.04919544892640376,0.06158116246698553,0.05475961884379388,0.01811484055037263,0.012952169747749879,0.18040180020979,0.16795777793159866,0.7428711653126838,0.7196302179606804,0.5239954591293137,0.4748000102029099,0.36339784832978617,0.4249790107967717,0.6536583623986699,0.7084179812424638,1404296_2012,1404296_2013,2012,2013,34045,33997,0.7298578199052133,0.973721094614131,0.9541658429568874,0.9926853655756256,0.9840008014426388,0.9742399124021056,0.9734070462532144,0.9534332059202272,0.9924563083737542,0.9839763655000796,0.9742144934701641,0.8129472136497498,0.8129758072000796,0.8245751857757568,0.8247247409917768,0.808844268321991,0.808967240762557,1404296_2012,0.07
1775,0.13619637379762112,0.0013901256537589837,0.0005402124038024203,-0.020432543881581226,0.0011903715668872827,0.001668713077025319,0.05839654651184184,0.19459292030946296,0.22875629642213555,0.2301464220758945,0.7909473861013778,0.7914875985051802,0.5336986413950288,0.5132660975134475,0.4223359753146454,0.4235263468815327,0.7667361917822743,0.7684049048592996,1107160_2009,1107160_2010,2009,2010,12374,12100,0.9632034632034632,0.995767457657827,0.9945272008858244,0.9987079430104632,0.9978495230521568,0.996945768266128,0.9957253463824364,0.9944643667791366,0.998588018671765,0.997830006581406,0.9969317498013692,0.9002835154533386,0.9004083808675372,0.8937255144119263,0.8934794143234361,0.908595621585846,0.9083681911872108,1107160_2009,0.38
1776,-0.127648608197163,-0.0071137585863536015,-0.020681627999529655,0.0006891004267469136,-0.08012654223843141,-0.010818156395884793,0.19599095768345448,0.06834234948629149,0.27812884453054226,0.27101508594418866,0.8154769450805545,0.7947953170810248,0.4224811665050598,0.4231702669318067,0.4539574081710516,0.37383086593262016,0.7596252904858408,0.748807134089956,1127371_2007,1127371_2008,2007,2008,36165,36368,0.9066059225512528,0.9884170671606252,0.97821167332452,0.9956056509112712,0.9916981885312444,0.9881121031776116,0.9882534487866698,0.9777715234042916,0.9953970198333556,0.9916609415470508,0.9881056817314826,0.9327118396759032,0.9327141570395197,0.9419794082641602,0.9420090317246892,0.9373820424079896,0.9373802233705358,1127371_2007,0.61
1777,0.4428993638507744,0.0014037494925729366,-0.015458039742684669,0.0005027086556969592,0.07235183687300384,-0.027275059392650403,0.02578124968719038,0.4686806135379648,0.226199112417442,0.2276028619100149,0.822958300188271,0.8075002604455863,0.42145603393200703,0.421958742587704,0.4505030841991631,0.5228549210721669,0.8250572338943781,0.7977821745017277,946673_2012,946673_2013,2012,2013,64268,60377,0.913089005235602,0.9949251542401802,0.9924323843390412,0.9991448191428984,0.9980281327877216,0.9962835590548612,0.994856043050506,0.9922939586062492,0.9991189038763224,0.9980297782403821,0.9962846509949592,0.9488706588745116,0.9488478793040459,0.9487048387527466,0.948655090082217,0.9500004053115844,0.9500021436709366,946673_2012,0.33
1778,0.10736073311423876,-0.0006668928390804184,0.01931245885852495,0.014320490327743185,-0.017168380880219214,0.022737322370882208,0.018838743999057,0.12619947711329574,0.21666730097450704,0.21600040813542665,0.7726392795320729,0.7919517383905978,0.4759898065329831,0.4903102968607263,0.4653042867633841,0.4481359058831649,0.7303745994403226,0.7531119218112048,1143848_2006,1143848_2007,2006,2007,25761,26500,0.7669491525423728,0.9843102207068772,0.9662168698865718,0.997719557490068,0.992324258994818,0.9810387418841078,0.9841395777560042,0.9657291294853528,0.997512126794872,0.9922617497258176,0.9809845577274042,0.8140491247177124,0.8152125880467669,0.8178475499153137,0.8191957182232839,0.8083854913711548,0.8082965098096176,1143848_2006,0.53
